home_team,away_team,base_home,base_draw,base_away,adjusted_home,adjusted_draw,adjusted_away,final_home,final_draw,final_away,max_abs_shift_pre_draw,sum_abs_shift_pre_draw,max_abs_shift_final,base_argmax,adjusted_argmax,final_argmax,argmax_changed_pre_draw,argmax_changed_final,squad_top26_diff,tm_market_value_log_diff,tm_caps_diff,tm_recent_injury_days_diff,context_shift
South Africa,Congo DR,0.273393,0.31779,0.408818,0.273393,0.31779,0.408818,0.280522,0.3,0.419478,0.0,0.0,0.01779,fora,fora,fora,False,False,-7.711538,-3.087634,-1.149385,-1.031698,0.0
South Africa,Colombia,0.085486,0.133352,0.781162,0.085486,0.133352,0.781162,0.085486,0.133352,0.781162,0.0,0.0,0.0,fora,fora,fora,False,False,-12.365385,-2.662463,-0.873187,-0.901818,0.0
South Africa,Canada,0.140421,0.247396,0.612183,0.140421,0.247396,0.612183,0.140421,0.247396,0.612183,0.0,0.0,0.0,fora,fora,fora,False,False,-7.711538,-2.365116,-1.190603,-0.69992,0.0
South Africa,Cape Verde Islands,0.370652,0.307156,0.322191,0.370652,0.307156,0.322191,0.374481,0.3,0.325519,0.0,0.0,0.007156,casa,casa,casa,False,False,-2.673077,-1.581603,-0.971016,-0.92749,0.0
South Africa,Brazil,0.080244,0.133932,0.785824,0.080244,0.133932,0.785824,0.080244,0.133932,0.785824,0.0,0.0,0.0,fora,fora,fora,False,False,-18.442308,-3.871647,-0.667429,-1.113389,0.0
South Africa,Bosnia and Herzegovina,0.342678,0.315806,0.341517,0.342678,0.315806,0.341517,0.350594,0.3,0.349406,0.0,0.0,0.015806,casa,casa,casa,False,False,-7.75,-1.781607,-1.173836,-0.798119,0.0
South Africa,Belgium,0.138362,0.186051,0.675586,0.138362,0.186051,0.675586,0.138362,0.186051,0.675586,0.0,0.0,0.0,fora,fora,fora,False,False,-15.442308,-3.19543,-1.35857,-0.886732,0.0
South Africa,Austria,0.147313,0.223878,0.628809,0.147313,0.223878,0.628809,0.147313,0.223878,0.628809,0.0,0.0,0.0,fora,fora,fora,False,False,-11.596154,-2.269973,-1.458797,-0.655556,0.0
South Africa,Portugal,0.095179,0.14975,0.755071,0.095179,0.14975,0.755071,0.095179,0.14975,0.755071,0.0,0.0,0.0,fora,fora,fora,False,False,-17.519231,-3.665434,-1.705458,-0.616497,0.0
South Africa,Saudi Arabia,0.319956,0.289195,0.390849,0.319956,0.289195,0.390849,0.319956,0.289195,0.390849,0.0,0.0,0.0,fora,fora,fora,False,False,-5.673077,1.229854,1.418043,1.849718,0.0
Spain,IR Iran,0.768195,0.138953,0.092853,0.768195,0.138953,0.092853,0.768195,0.138953,0.092853,0.0,0.0,0.0,casa,casa,casa,False,False,13.730769,3.965799,0.023992,0.100541,0.0
Spain,Côte d'Ivoire,0.738047,0.156064,0.105889,0.738047,0.156064,0.105889,0.738047,0.156064,0.105889,0.0,0.0,0.0,casa,casa,casa,False,False,7.615385,0.854127,0.13847,-0.161823,0.0
Spain,Canada,0.779816,0.140595,0.079589,0.779816,0.140595,0.079589,0.779816,0.140595,0.079589,0.0,0.0,0.0,casa,casa,casa,False,False,11.769231,1.855754,0.097252,0.10343,0.0
Spain,Colombia,0.555651,0.282465,0.161885,0.555651,0.282465,0.161885,0.555651,0.282465,0.161885,0.0,0.0,0.0,casa,casa,casa,False,False,7.115385,1.558406,0.414667,-0.098467,0.0
Spain,Congo DR,0.825646,0.126621,0.047733,0.825646,0.126621,0.047733,0.825646,0.126621,0.047733,0.0,0.0,0.0,casa,casa,casa,False,False,11.769231,1.133236,0.13847,-0.228347,0.0
Spain,Croatia,0.584352,0.26396,0.151687,0.584352,0.26396,0.151687,0.584352,0.26396,0.151687,0.0,0.0,0.0,casa,casa,casa,False,False,6.346154,1.539922,-0.051455,0.021979,0.0
Spain,Curaçao,0.942872,0.039705,0.017423,0.942872,0.039705,0.017423,0.942582,0.04,0.017418,0.0,0.0,0.000295,casa,casa,casa,False,False,20.197436,2.311525,0.379407,0.543229,0.0
Spain,Czechia,0.757268,0.170863,0.071869,0.757268,0.170863,0.071869,0.757268,0.170863,0.071869,0.0,0.0,0.0,casa,casa,casa,False,False,9.038462,2.307834,-0.112019,0.292913,0.0
Spain,Ecuador,0.590088,0.261469,0.148443,0.590088,0.261469,0.148443,0.590088,0.261469,0.148443,0.0,0.0,0.0,casa,casa,casa,False,False,11.153846,1.723269,0.404926,-0.135594,0.0
South Africa,Scotland,0.163092,0.251092,0.585815,0.163092,0.251092,0.585815,0.163092,0.251092,0.585815,0.0,0.0,0.0,fora,fora,fora,False,False,-10.25,-2.733279,-1.225612,-1.153395,0.0
Spain,Egypt,0.755708,0.149636,0.094656,0.755708,0.149636,0.094656,0.755708,0.149636,0.094656,0.0,0.0,0.0,casa,casa,casa,False,False,14.130769,2.474697,-0.088626,0.223144,0.0
Spain,England,0.458869,0.305705,0.235426,0.458869,0.305705,0.235426,0.46264,0.3,0.23736,0.0,0.0,0.005705,casa,casa,casa,False,False,1.115385,0.013175,-0.243622,-0.2455,0.0
Spain,France,0.427758,0.314615,0.257627,0.427758,0.314615,0.257627,0.436879,0.3,0.263121,0.0,0.0,0.014615,casa,casa,casa,False,False,-0.115385,0.173979,-0.11874,-0.032509,0.0
Spain,Germany,0.62795,0.257448,0.114601,0.62795,0.257448,0.114601,0.62795,0.257448,0.114601,0.0,0.0,0.0,casa,casa,casa,False,False,1.153846,0.560926,-0.271934,-0.371264,0.0
Spain,Ghana,0.867443,0.073123,0.059435,0.867443,0.073123,0.059435,0.867443,0.073123,0.059435,0.0,0.0,0.0,casa,casa,casa,False,False,9.538462,1.183247,0.09963,-0.544344,0.0
Spain,Haiti,0.904539,0.064856,0.030606,0.904539,0.064856,0.030606,0.904539,0.064856,0.030606,0.0,0.0,0.0,casa,casa,casa,False,False,18.159341,3.284113,0.638626,1.398543,0.0
Spain,Cape Verde Islands,0.877061,0.079933,0.043006,0.877061,0.079933,0.043006,0.877061,0.079933,0.043006,0.0,0.0,0.0,casa,casa,casa,False,False,16.807692,2.639267,0.316839,-0.12414,0.0
Spain,Brazil,0.515616,0.267019,0.217365,0.515616,0.267019,0.217365,0.515616,0.267019,0.217365,0.0,0.0,0.0,casa,casa,casa,False,False,1.038462,0.349223,0.620426,-0.310039,0.0
Spain,Bosnia and Herzegovina,0.891411,0.07804,0.030549,0.891411,0.07804,0.030549,0.891411,0.07804,0.030549,0.0,0.0,0.0,casa,casa,casa,False,False,11.730769,2.439263,0.114019,0.005231,0.0
Spain,Belgium,0.674703,0.218078,0.107219,0.674703,0.218078,0.107219,0.674703,0.218078,0.107219,0.0,0.0,0.0,casa,casa,casa,False,False,4.038462,1.02544,-0.070716,-0.083382,0.0
Spain,Austria,0.736342,0.178771,0.084888,0.736342,0.178771,0.084888,0.736342,0.178771,0.084888,0.0,0.0,0.0,casa,casa,casa,False,False,7.884615,1.950896,-0.170942,0.147794,0.0
Spain,Australia,0.779078,0.137309,0.083614,0.779078,0.137309,0.083614,0.779078,0.137309,0.083614,0.0,0.0,0.0,casa,casa,casa,False,False,13.769231,3.26577,0.312411,-0.417566,0.0
Spain,Argentina,0.390329,0.302552,0.307119,0.390329,0.302552,0.307119,0.391757,0.3,0.308243,0.0,0.0,0.002552,casa,casa,casa,False,False,2.5,0.651111,0.259352,-0.010381,0.0
Spain,Algeria,0.751088,0.152741,0.096171,0.751088,0.152741,0.096171,0.751088,0.152741,0.096171,0.0,0.0,0.0,casa,casa,casa,False,False,8.576923,1.664596,0.137233,0.191055,0.0
South Africa,Uzbekistan,0.206346,0.28517,0.508484,0.206346,0.28517,0.508484,0.206346,0.28517,0.508484,0.0,0.0,0.0,fora,fora,fora,False,False,-4.15,-0.510291,-1.115398,0.668218,0.0
South Africa,Uruguay,0.101891,0.156519,0.74159,0.101891,0.156519,0.74159,0.101891,0.156519,0.74159,0.0,0.0,0.0,fora,fora,fora,False,False,-13.211538,-2.902381,-1.442313,-0.919005,0.0
South Africa,USA,0.170813,0.259516,0.569671,0.170813,0.259516,0.569671,0.170813,0.259516,0.569671,0.0,0.0,0.0,fora,fora,fora,False,False,-11.557692,-2.846028,-1.487447,-1.178804,0.0
South Africa,Türkiye,0.120873,0.192662,0.686465,0.120873,0.192662,0.686465,0.120873,0.192662,0.686465,0.0,0.0,0.0,fora,fora,fora,False,False,-12.788462,-2.680948,-1.333149,-1.075698,0.0
South Africa,Tunisia,0.234298,0.321304,0.444397,0.234298,0.321304,0.444397,0.241653,0.3,0.458347,0.0,0.0,0.021304,fora,fora,fora,False,False,-3.711538,-1.307513,-0.84674,-0.556003,0.0
South Africa,Switzerland,0.120959,0.180804,0.698238,0.120959,0.180804,0.698238,0.120959,0.180804,0.698238,0.0,0.0,0.0,fora,fora,fora,False,False,-12.903846,-2.600906,-1.372528,-1.167389,0.0
South Africa,Sweden,0.215411,0.300147,0.484442,0.215411,0.300147,0.484442,0.215456,0.3,0.484544,0.0,0.0,0.000147,fora,fora,fora,False,False,-11.903846,-3.036768,-1.124321,-0.702809,0.0
South Africa,Spain,0.061567,0.076111,0.862322,0.061567,0.076111,0.862322,0.061567,0.076111,0.862322,0.0,0.0,0.0,fora,fora,fora,False,False,-19.480769,-4.22087,-1.287854,-0.80335,0.0
South Africa,Senegal,0.104553,0.232465,0.662983,0.104553,0.232465,0.662983,0.104553,0.232465,0.662983,0.0,0.0,0.0,fora,fora,fora,False,False,-11.788462,-2.912118,-0.981317,-0.837542,0.0
Japan,Argentina,0.135588,0.228861,0.635551,0.135588,0.228861,0.635551,0.135588,0.228861,0.635551,0.0,0.0,0.0,fora,fora,fora,False,False,-5.5,-1.027413,0.356815,0.169765,0.0
Japan,Algeria,0.46518,0.300981,0.23384,0.46518,0.300981,0.23384,0.465832,0.3,0.234168,0.0,0.0,0.000981,casa,casa,casa,False,False,0.576923,-0.013928,0.234696,0.371201,0.0
Iraq,Uzbekistan,0.279847,0.30858,0.411573,0.279847,0.30858,0.411573,0.283319,0.3,0.416681,0.0,0.0,0.00858,fora,fora,fora,False,False,-3.971429,-0.481303,-0.71254,0.866591,0.0
Canada,Australia,0.368941,0.260405,0.370655,0.368941,0.260405,0.370655,0.368941,0.260405,0.370655,0.0,0.0,0.0,fora,fora,fora,False,False,2.0,1.410016,0.215159,-0.520996,0.0
Cape Verde Islands,Türkiye,0.118957,0.189286,0.691756,0.118957,0.189286,0.691756,0.118957,0.189286,0.691756,0.0,0.0,0.0,fora,fora,fora,False,False,-10.115385,-1.099345,-0.362133,-0.148208,0.0
Cape Verde Islands,USA,0.151876,0.244315,0.603809,0.151876,0.244315,0.603809,0.151876,0.244315,0.603809,0.0,0.0,0.0,fora,fora,fora,False,False,-8.884615,-1.264425,-0.516431,-0.251314,0.0
Cape Verde Islands,Uruguay,0.087505,0.138528,0.773967,0.087505,0.138528,0.773967,0.087505,0.138528,0.773967,0.0,0.0,0.0,fora,fora,fora,False,False,-10.538462,-1.320778,-0.471297,0.008484,0.0
Cape Verde Islands,Uzbekistan,0.173339,0.268924,0.557737,0.173339,0.268924,0.557737,0.173339,0.268924,0.557737,0.0,0.0,0.0,fora,fora,fora,False,False,-1.476923,1.071312,-0.144382,1.595708,0.0
Canada,Algeria,0.403173,0.288103,0.308724,0.403173,0.288103,0.308724,0.403173,0.288103,0.308724,0.0,0.0,0.0,casa,casa,casa,False,False,-3.192308,-0.191157,0.039981,0.087625,0.0
Canada,Argentina,0.08423,0.158322,0.757448,0.08423,0.158322,0.757448,0.08423,0.158322,0.757448,0.0,0.0,0.0,fora,fora,fora,False,False,-9.269231,-1.204642,0.1621,-0.113811,0.0
Canada,Austria,0.302821,0.291283,0.405895,0.302821,0.291283,0.405895,0.302821,0.291283,0.405895,0.0,0.0,0.0,fora,fora,fora,False,False,-3.884615,0.095143,-0.268194,0.044364,0.0
Cape Verde Islands,Switzerland,0.139672,0.170474,0.689854,0.139672,0.170474,0.689854,0.139672,0.170474,0.689854,0.0,0.0,0.0,fora,fora,fora,False,False,-10.230769,-1.019302,-0.401513,-0.239899,0.0
Canada,Belgium,0.238418,0.286497,0.475085,0.238418,0.286497,0.475085,0.238418,0.286497,0.475085,0.0,0.0,0.0,fora,fora,fora,False,False,-7.730769,-0.830314,-0.167967,-0.186812,0.0
Canada,Bosnia and Herzegovina,0.586184,0.266281,0.147535,0.586184,0.266281,0.147535,0.586184,0.266281,0.147535,0.0,0.0,0.0,casa,casa,casa,False,False,-0.038462,0.583509,0.016767,-0.098199,0.0
Canada,Brazil,0.142009,0.236813,0.621178,0.142009,0.236813,0.621178,0.142009,0.236813,0.621178,0.0,0.0,0.0,fora,fora,fora,False,False,-10.730769,-1.50653,0.523174,-0.413469,0.0
Canada,Cape Verde Islands,0.640562,0.234005,0.125433,0.640562,0.234005,0.125433,0.640562,0.234005,0.125433,0.0,0.0,0.0,casa,casa,casa,False,False,5.038462,0.783513,0.219587,-0.22757,0.0
Canada,Colombia,0.162352,0.23216,0.605489,0.162352,0.23216,0.605489,0.162352,0.23216,0.605489,0.0,0.0,0.0,fora,fora,fora,False,False,-4.653846,-0.297347,0.317415,-0.201897,0.0
Canada,Congo DR,0.546404,0.276018,0.177578,0.546404,0.276018,0.177578,0.546404,0.276018,0.177578,0.0,0.0,0.0,casa,casa,casa,False,False,0.0,-0.722517,0.041218,-0.331777,0.0
Cape Verde Islands,Tunisia,0.232977,0.303478,0.463545,0.232977,0.303478,0.463545,0.23414,0.3,0.46586,0.0,0.0,0.003478,fora,fora,fora,False,False,-1.038462,0.27409,0.124276,0.371487,0.0
Cape Verde Islands,Sweden,0.184632,0.275535,0.539833,0.184632,0.275535,0.539833,0.184632,0.275535,0.539833,0.0,0.0,0.0,fora,fora,fora,False,False,-9.230769,-1.455165,-0.153305,0.224681,0.0
Canada,Uzbekistan,0.442949,0.292411,0.26464,0.442949,0.292411,0.26464,0.442949,0.292411,0.26464,0.0,0.0,0.0,casa,casa,casa,False,False,3.561538,1.854826,0.075205,1.368138,0.0
Cape Verde Islands,Panama,0.180125,0.27044,0.549435,0.180125,0.27044,0.549435,0.180125,0.27044,0.549435,0.0,0.0,0.0,fora,fora,fora,False,False,1.45641,1.360244,0.010409,0.411242,0.0
Cape Verde Islands,Korea Republic,0.118293,0.223328,0.658379,0.118293,0.223328,0.658379,0.118293,0.223328,0.658379,0.0,0.0,0.0,fora,fora,fora,False,False,-5.884615,-0.129767,-0.299447,0.02174,0.0
Cape Verde Islands,Mexico,0.106971,0.204009,0.68902,0.106971,0.204009,0.68902,0.106971,0.204009,0.68902,0.0,0.0,0.0,fora,fora,fora,False,False,-7.692308,-0.552468,-0.238411,0.154151,0.0
Cape Verde Islands,Morocco,0.090988,0.224403,0.684609,0.090988,0.224403,0.684609,0.090988,0.224403,0.684609,0.0,0.0,0.0,fora,fora,fora,False,False,-10.5,-1.376903,-0.107872,-0.048717,0.0
Cape Verde Islands,Netherlands,0.088091,0.162839,0.74907,0.088091,0.162839,0.74907,0.088091,0.162839,0.74907,0.0,0.0,0.0,fora,fora,fora,False,False,-14.269231,-2.032345,-0.344471,0.07163,0.0
Cape Verde Islands,New Zealand,0.47655,0.218122,0.305329,0.47655,0.218122,0.305329,0.47655,0.218122,0.305329,0.0,0.0,0.0,casa,casa,casa,False,False,0.576923,1.112268,-0.027719,0.01548,0.0
Cape Verde Islands,Norway,0.133111,0.176605,0.690284,0.133111,0.176605,0.690284,0.133111,0.176605,0.690284,0.0,0.0,0.0,fora,fora,fora,False,False,-8.884615,-1.462834,-0.431744,0.266906,0.0
Cape Verde Islands,Paraguay,0.102328,0.205185,0.692487,0.102328,0.205185,0.692487,0.102328,0.205185,0.692487,0.0,0.0,0.0,fora,fora,fora,False,False,-5.884615,-0.240586,0.443149,0.367042,0.0
Cape Verde Islands,Spain,0.043006,0.079933,0.877061,0.043006,0.079933,0.877061,0.043006,0.079933,0.877061,0.0,0.0,0.0,fora,fora,fora,False,False,-16.807692,-2.639267,-0.316839,0.12414,0.0
Cape Verde Islands,Portugal,0.081856,0.157021,0.761123,0.081856,0.157021,0.761123,0.081856,0.157021,0.761123,0.0,0.0,0.0,fora,fora,fora,False,False,-14.846154,-2.083831,-0.734442,0.310993,0.0
Cape Verde Islands,Qatar,0.425714,0.285469,0.288817,0.425714,0.285469,0.288817,0.425714,0.285469,0.288817,0.0,0.0,0.0,casa,casa,casa,False,False,-0.692308,1.879438,-0.141818,0.849092,0.0
Cape Verde Islands,Saudi Arabia,0.291504,0.298947,0.409549,0.291504,0.298947,0.409549,0.291504,0.298947,0.409549,0.0,0.0,0.0,fora,fora,fora,False,False,-3.0,2.811457,2.389059,2.777208,0.0
Cape Verde Islands,Scotland,0.133212,0.254093,0.612695,0.133212,0.254093,0.612695,0.133212,0.254093,0.612695,0.0,0.0,0.0,fora,fora,fora,False,False,-7.576923,-1.151676,-0.254596,-0.225905,0.0
Cape Verde Islands,Senegal,0.104036,0.224041,0.671922,0.104036,0.224041,0.671922,0.104036,0.224041,0.671922,0.0,0.0,0.0,fora,fora,fora,False,False,-9.115385,-1.330515,-0.010302,0.089948,0.0
Cape Verde Islands,South Africa,0.322191,0.307156,0.370652,0.322191,0.307156,0.370652,0.325519,0.3,0.374481,0.0,0.0,0.007156,fora,fora,fora,False,False,2.673077,1.581603,0.971016,0.92749,0.0
Canada,Croatia,0.179617,0.28903,0.531353,0.179617,0.28903,0.531353,0.179617,0.28903,0.531353,0.0,0.0,0.0,fora,fora,fora,False,False,-5.423077,-0.315832,-0.148707,-0.081451,0.0
Canada,Curaçao,0.760264,0.156235,0.083501,0.760264,0.156235,0.083501,0.760264,0.156235,0.083501,0.0,0.0,0.0,casa,casa,casa,False,False,8.428205,0.455772,0.282155,0.439799,0.0
Canada,Czechia,0.338394,0.324123,0.337482,0.338394,0.324123,0.337482,0.350472,0.3,0.349528,0.0,0.0,0.024123,casa,casa,casa,False,False,-2.730769,0.452081,-0.209271,0.189483,0.0
Canada,Senegal,0.282387,0.297807,0.419806,0.282387,0.297807,0.419806,0.282387,0.297807,0.419806,0.0,0.0,0.0,fora,fora,fora,False,False,-4.076923,-0.547002,0.209285,-0.137621,0.0
Canada,Panama,0.425762,0.312495,0.261743,0.425762,0.312495,0.261743,0.4335,0.3,0.2665,0.0,0.0,0.012495,casa,casa,casa,False,False,6.494872,2.143757,0.229996,0.183673,0.0
Canada,Paraguay,0.311778,0.260879,0.427343,0.311778,0.260879,0.427343,0.311778,0.260879,0.427343,0.0,0.0,0.0,fora,fora,fora,False,False,-0.846154,0.542927,0.662735,0.139473,0.0
Canada,Portugal,0.158826,0.262503,0.578671,0.158826,0.262503,0.578671,0.158826,0.262503,0.578671,0.0,0.0,0.0,fora,fora,fora,False,False,-9.807692,-1.300318,-0.514855,0.083424,0.0
Canada,Qatar,0.745619,0.154042,0.100339,0.745619,0.154042,0.100339,0.745619,0.154042,0.100339,0.0,0.0,0.0,casa,casa,casa,False,False,4.346154,2.662951,0.077769,0.621522,0.0
Canada,Saudi Arabia,0.567977,0.264206,0.167817,0.567977,0.264206,0.167817,0.567977,0.264206,0.167817,0.0,0.0,0.0,casa,casa,casa,False,False,2.038462,3.594971,2.608646,2.549638,0.0
Canada,Scotland,0.293351,0.31794,0.388709,0.293351,0.31794,0.388709,0.301067,0.3,0.398933,0.0,0.0,0.01794,fora,fora,fora,False,False,-2.538462,-0.368163,-0.035009,-0.453474,0.0
Canada,South Africa,0.612183,0.247396,0.140421,0.612183,0.247396,0.140421,0.612183,0.247396,0.140421,0.0,0.0,0.0,casa,casa,casa,False,False,7.711538,2.365116,1.190603,0.69992,0.0
Canada,Côte d'Ivoire,0.490777,0.278268,0.230955,0.490777,0.278268,0.230955,0.490777,0.278268,0.230955,0.0,0.0,0.0,casa,casa,casa,False,False,-4.153846,-1.001626,0.041218,-0.265253,0.0
Canada,Spain,0.079589,0.140595,0.779816,0.079589,0.140595,0.779816,0.079589,0.140595,0.779816,0.0,0.0,0.0,fora,fora,fora,False,False,-11.769231,-1.855754,-0.097252,-0.10343,0.0
Canada,Sweden,0.371239,0.305832,0.322929,0.371239,0.305832,0.322929,0.374358,0.3,0.325642,0.0,0.0,0.005832,casa,casa,casa,False,False,-4.192308,-0.671652,0.066282,-0.002889,0.0
Canada,Switzerland,0.220751,0.294782,0.484468,0.220751,0.294782,0.484468,0.220751,0.294782,0.484468,0.0,0.0,0.0,fora,fora,fora,False,False,-5.192308,-0.235789,-0.181926,-0.467469,0.0
Canada,Tunisia,0.458651,0.295013,0.246336,0.458651,0.295013,0.246336,0.458651,0.295013,0.246336,0.0,0.0,0.0,casa,casa,casa,False,False,4.0,1.057603,0.343863,0.143917,0.0
Canada,Türkiye,0.226594,0.298939,0.474467,0.226594,0.298939,0.474467,0.226594,0.298939,0.474467,0.0,0.0,0.0,fora,fora,fora,False,False,-5.076923,-0.315832,-0.142546,-0.375778,0.0
Canada,USA,0.384809,0.30554,0.309651,0.384809,0.30554,0.309651,0.387879,0.3,0.312121,0.0,0.0,0.00554,casa,casa,casa,False,False,-3.846154,-0.480912,-0.296844,-0.478884,0.0
Canada,Norway,0.216875,0.287488,0.495637,0.216875,0.287488,0.495637,0.216875,0.287488,0.495637,0.0,0.0,0.0,fora,fora,fora,False,False,-3.846154,-0.679321,-0.212157,0.039336,0.0
Canada,New Zealand,0.686805,0.182264,0.130931,0.686805,0.182264,0.130931,0.686805,0.182264,0.130931,0.0,0.0,0.0,casa,casa,casa,False,False,5.615385,1.895781,0.191868,-0.212089,0.0
Canada,Netherlands,0.172668,0.254007,0.573325,0.172668,0.254007,0.573325,0.172668,0.254007,0.573325,0.0,0.0,0.0,fora,fora,fora,False,False,-9.230769,-1.248832,-0.124884,-0.15594,0.0
Canada,Morocco,0.281111,0.291675,0.427214,0.281111,0.291675,0.427214,0.281111,0.291675,0.427214,0.0,0.0,0.0,fora,fora,fora,False,False,-5.461538,-0.59339,0.111715,-0.276287,0.0
Canada,Mexico,0.279837,0.318138,0.402025,0.279837,0.318138,0.402025,0.287281,0.3,0.412719,0.0,0.0,0.018138,fora,fora,fora,False,False,-2.653846,0.231045,-0.018824,-0.073419,0.0
Canada,Korea Republic,0.398195,0.248211,0.353595,0.398195,0.248211,0.353595,0.398195,0.248211,0.353595,0.0,0.0,0.0,casa,casa,casa,False,False,-0.846154,0.653746,-0.07986,-0.20583,0.0
Canada,Jordan,0.490193,0.282228,0.227578,0.490193,0.282228,0.227578,0.490193,0.282228,0.227578,0.0,0.0,0.0,casa,casa,casa,False,False,2.628205,3.680874,0.939722,2.695592,0.0
Canada,Japan,0.276043,0.289331,0.434626,0.276043,0.289331,0.434626,0.276043,0.289331,0.434626,0.0,0.0,0.0,fora,fora,fora,False,False,-3.769231,-0.177229,-0.194715,-0.283575,0.0
Canada,Iraq,0.535027,0.258029,0.206945,0.535027,0.258029,0.206945,0.535027,0.258029,0.206945,0.0,0.0,0.0,casa,casa,casa,False,False,7.532967,2.336129,0.787745,0.501547,0.0
Canada,IR Iran,0.389874,0.294305,0.315821,0.389874,0.294305,0.315821,0.389874,0.294305,0.315821,0.0,0.0,0.0,casa,casa,casa,False,False,1.961538,2.110046,-0.073259,-0.002889,0.0
Canada,Haiti,0.672602,0.222847,0.104551,0.672602,0.222847,0.104551,0.672602,0.222847,0.104551,0.0,0.0,0.0,casa,casa,casa,False,False,6.39011,1.428359,0.541375,1.295113,0.0
Canada,Ghana,0.667914,0.219098,0.112988,0.667914,0.219098,0.112988,0.667914,0.219098,0.112988,0.0,0.0,0.0,casa,casa,casa,False,False,-2.230769,-0.672507,0.002378,-0.647775,0.0
Canada,Germany,0.195151,0.290173,0.514676,0.195151,0.290173,0.514676,0.195151,0.290173,0.514676,0.0,0.0,0.0,fora,fora,fora,False,False,-10.615385,-1.294828,-0.369185,-0.474694,0.0
Canada,France,0.095556,0.196496,0.707947,0.095556,0.196496,0.707947,0.095556,0.196496,0.707947,0.0,0.0,0.0,fora,fora,fora,False,False,-11.884615,-1.681774,-0.215992,-0.135939,0.0
Canada,England,0.12104,0.231365,0.647595,0.12104,0.231365,0.647595,0.12104,0.231365,0.647595,0.0,0.0,0.0,fora,fora,fora,False,False,-10.653846,-1.842578,-0.340874,-0.34893,0.0
Canada,Egypt,0.480243,0.280085,0.239671,0.480243,0.280085,0.239671,0.480243,0.280085,0.239671,0.0,0.0,0.0,casa,casa,casa,False,False,2.361538,0.618944,-0.185878,0.119714,0.0
Canada,Ecuador,0.216847,0.278059,0.505094,0.216847,0.278059,0.505094,0.216847,0.278059,0.505094,0.0,0.0,0.0,fora,fora,fora,False,False,-0.615385,-0.132484,0.307675,-0.239024,0.0
Cape Verde Islands,Jordan,0.244998,0.290996,0.464005,0.244998,0.290996,0.464005,0.244998,0.290996,0.464005,0.0,0.0,0.0,fora,fora,fora,False,False,-2.410256,2.897361,0.720135,2.923162,0.0
Cape Verde Islands,Japan,0.096388,0.17833,0.725282,0.096388,0.17833,0.725282,0.096388,0.17833,0.725282,0.0,0.0,0.0,fora,fora,fora,False,False,-8.807692,-0.960742,-0.414302,-0.056006,0.0
Cape Verde Islands,Iraq,0.26883,0.290529,0.440641,0.26883,0.290529,0.440641,0.26883,0.290529,0.440641,0.0,0.0,0.0,fora,fora,fora,False,False,2.494505,1.552616,0.568158,0.729117,0.0
Brazil,Korea Republic,0.587424,0.265063,0.147513,0.587424,0.265063,0.147513,0.587424,0.265063,0.147513,0.0,0.0,0.0,casa,casa,casa,False,False,9.884615,2.160276,-0.603034,0.207639,0.0
Brazil,Ghana,0.784134,0.146682,0.069184,0.784134,0.146682,0.069184,0.784134,0.146682,0.069184,0.0,0.0,0.0,casa,casa,casa,False,False,8.5,0.834023,-0.520796,-0.234306,0.0
Brazil,Haiti,0.809801,0.132962,0.057237,0.809801,0.132962,0.057237,0.809801,0.132962,0.057237,0.0,0.0,0.0,casa,casa,casa,False,False,17.120879,2.934889,0.018201,1.708582,0.0
Brazil,IR Iran,0.628363,0.239617,0.132019,0.628363,0.239617,0.132019,0.628363,0.239617,0.132019,0.0,0.0,0.0,casa,casa,casa,False,False,12.692308,3.616576,-0.596433,0.41058,0.0
Brazil,Iraq,0.761612,0.144104,0.094284,0.761612,0.144104,0.094284,0.761612,0.144104,0.094284,0.0,0.0,0.0,casa,casa,casa,False,False,18.263736,3.842659,0.264571,0.915016,0.0
Brazil,Japan,0.499504,0.293132,0.207364,0.499504,0.293132,0.207364,0.499504,0.293132,0.207364,0.0,0.0,0.0,casa,casa,casa,False,False,6.961538,1.329301,-0.717889,0.129894,0.0
Brazil,Jordan,0.736608,0.187614,0.075777,0.736608,0.187614,0.075777,0.736608,0.187614,0.075777,0.0,0.0,0.0,casa,casa,casa,False,False,13.358974,5.187404,0.416548,3.109061,0.0
Brazil,Mexico,0.523762,0.265325,0.210913,0.523762,0.265325,0.210913,0.523762,0.265325,0.210913,0.0,0.0,0.0,casa,casa,casa,False,False,8.076923,1.737575,-0.541998,0.34005,0.0
Brazil,Qatar,0.846807,0.098114,0.055079,0.846807,0.098114,0.055079,0.846807,0.098114,0.055079,0.0,0.0,0.0,casa,casa,casa,False,False,15.076923,4.169481,-0.445405,1.034991,0.0
Brazil,Morocco,0.540197,0.263496,0.196306,0.540197,0.263496,0.196306,0.540197,0.263496,0.196306,0.0,0.0,0.0,casa,casa,casa,False,False,5.269231,0.913141,-0.411459,0.137182,0.0
Brazil,Netherlands,0.396878,0.287031,0.316091,0.396878,0.287031,0.316091,0.396878,0.287031,0.316091,0.0,0.0,0.0,casa,casa,casa,False,False,1.5,0.257698,-0.648058,0.257529,0.0
Brazil,New Zealand,0.783045,0.155897,0.061059,0.783045,0.155897,0.061059,0.783045,0.155897,0.061059,0.0,0.0,0.0,casa,casa,casa,False,False,16.346154,3.402312,-0.331306,0.20138,0.0
