kind,runs,stage,rank,name,appearances,probability,matches,finals
pair,2000,Round of 16,40,Côte d'Ivoire | Scotland,,0.04,80.0,
pair,2000,Round of 16,41,Belgium | Paraguay,,0.0395,79.0,
pair,2000,Round of 16,42,Croatia | Spain,,0.038,76.0,
pair,2000,Round of 16,43,Germany | Switzerland,,0.0365,73.0,
pair,2000,Round of 16,44,Jordan | Switzerland,,0.0345,69.0,
pair,2000,Round of 16,45,Spain | Switzerland,,0.0345,69.0,
pair,2000,Round of 16,46,Canada | Germany,,0.0345,69.0,
pair,2000,Round of 16,47,France | Scotland,,0.033,66.0,
pair,2000,Round of 16,48,Japan | Norway,,0.033,66.0,
pair,2000,Round of 16,49,Switzerland | Uruguay,,0.0305,61.0,
pair,2000,Round of 16,50,Spain | Uzbekistan,,0.0295,59.0,
pair,2000,Round of 16,51,Norway | Tunisia,,0.029,58.0,
pair,2000,Round of 16,52,Croatia | Czechia,,0.0275,55.0,
pair,2000,Round of 16,53,Congo DR | Spain,,0.027,54.0,
pair,2000,Round of 16,54,New Zealand | USA,,0.0265,53.0,
pair,2000,Round of 16,55,Australia | Belgium,,0.0265,53.0,
pair,2000,Round of 16,56,England | Morocco,,0.0265,53.0,
pair,2000,Round of 16,57,France | Morocco,,0.026,52.0,
pair,2000,Round of 16,58,Czechia | Panama,,0.026,52.0,
pair,2000,Round of 16,59,Norway | Scotland,,0.025,50.0,
pair,2000,Round of 16,60,France | Sweden,,0.0245,49.0,
pair,2000,Round of 16,61,Egypt | Türkiye,,0.024,48.0,
pair,2000,Round of 16,62,England | Spain,,0.0235,47.0,
pair,2000,Round of 16,63,Canada | Spain,,0.0225,45.0,
pair,2000,Round of 16,64,Canada | Jordan,,0.0225,45.0,
pair,2000,Quarterfinals,1,Belgium | Spain,,0.3915,783.0,
pair,2000,Quarterfinals,2,Mexico | Netherlands,,0.25,500.0,
pair,2000,Quarterfinals,3,Belgium | Uruguay,,0.1865,373.0,
pair,2000,Quarterfinals,4,Brazil | Czechia,,0.1745,349.0,
pair,2000,Quarterfinals,5,Switzerland | USA,,0.133,266.0,
pair,2000,Quarterfinals,6,Czechia | Netherlands,,0.131,262.0,
pair,2000,Quarterfinals,7,Brazil | Mexico,,0.1295,259.0,
pair,2000,Quarterfinals,8,Switzerland | Türkiye,,0.1215,243.0,
pair,2000,Quarterfinals,9,England | Netherlands,,0.109,218.0,
pair,2000,Quarterfinals,10,Brazil | Korea Republic,,0.0975,195.0,
pair,2000,Quarterfinals,11,Brazil | Germany,,0.074,148.0,
pair,2000,Quarterfinals,12,Canada | USA,,0.0665,133.0,
pair,2000,Quarterfinals,13,Canada | Türkiye,,0.065,130.0,
pair,2000,Quarterfinals,14,Czechia | Scotland,,0.063,126.0,
pair,2000,Quarterfinals,15,France | Mexico,,0.0625,125.0,
pair,2000,Quarterfinals,16,Argentina | USA,,0.055,110.0,
pair,2000,Quarterfinals,17,Portugal | Switzerland,,0.0515,103.0,
pair,2000,Quarterfinals,18,Argentina | Türkiye,,0.0495,99.0,
pair,2000,Quarterfinals,19,Mexico | Scotland,,0.0495,99.0,
pair,2000,Quarterfinals,20,Paraguay | Switzerland,,0.045,90.0,
pair,2000,Quarterfinals,21,Spain | Türkiye,,0.043,86.0,
pair,2000,Quarterfinals,22,Belgium | Portugal,,0.0415,83.0,
pair,2000,Quarterfinals,23,Australia | Switzerland,,0.0395,79.0,
pair,2000,Quarterfinals,24,Korea Republic | Scotland,,0.0385,77.0,
pair,2000,Quarterfinals,25,Brazil | Switzerland,,0.0355,71.0,
pair,2000,Quarterfinals,26,Mexico | Tunisia,,0.0335,67.0,
pair,2000,Quarterfinals,27,New Zealand | Spain,,0.033,66.0,
pair,2000,Quarterfinals,28,Japan | Mexico,,0.033,66.0,
pair,2000,Quarterfinals,29,Canada | Portugal,,0.031,62.0,
pair,2000,Quarterfinals,30,Spain | USA,,0.0305,61.0,
pair,2000,Quarterfinals,31,Czechia | Japan,,0.0305,61.0,
pair,2000,Quarterfinals,32,Czechia | France,,0.03,60.0,
pair,2000,Quarterfinals,33,Colombia | Switzerland,,0.03,60.0,
pair,2000,Quarterfinals,34,England | France,,0.0295,59.0,
pair,2000,Quarterfinals,35,Germany | Scotland,,0.029,58.0,
pair,2000,Quarterfinals,36,Mexico | Morocco,,0.027,54.0,
pair,2000,Quarterfinals,37,Canada | Paraguay,,0.0265,53.0,
pair,2000,Quarterfinals,38,Brazil | Ecuador,,0.026,52.0,
pair,2000,Quarterfinals,39,Belgium | Colombia,,0.0245,49.0,
pair,2000,Quarterfinals,40,Brazil | Canada,,0.024,48.0,
pair,2000,Quarterfinals,41,Korea Republic | Netherlands,,0.0235,47.0,
pair,2000,Quarterfinals,42,Argentina | Portugal,,0.023,46.0,
pair,2000,Quarterfinals,43,Egypt | Spain,,0.022,44.0,
pair,2000,Quarterfinals,44,IR Iran | Spain,,0.022,44.0,
pair,2000,Quarterfinals,45,Argentina | Australia,,0.0215,43.0,
pair,2000,Quarterfinals,46,Australia | Canada,,0.021,42.0,
pair,2000,Quarterfinals,47,Czechia | Morocco,,0.021,42.0,
pair,2000,Quarterfinals,48,Argentina | Paraguay,,0.0205,41.0,
pair,2000,Quarterfinals,49,Türkiye | Uruguay,,0.0205,41.0,
pair,2000,Quarterfinals,50,Canada | Colombia,,0.0205,41.0,
pair,2000,Quarterfinals,51,Argentina | Colombia,,0.0175,35.0,
pair,2000,Quarterfinals,52,England | Japan,,0.017,34.0,
pair,2000,Quarterfinals,53,Belgium | Switzerland,,0.017,34.0,
pair,2000,Quarterfinals,54,Morocco | Netherlands,,0.016,32.0,
pair,2000,Quarterfinals,55,Argentina | Belgium,,0.016,32.0,
pair,2000,Quarterfinals,56,England | Tunisia,,0.0155,31.0,
pair,2000,Quarterfinals,57,New Zealand | Uruguay,,0.015,30.0,
pair,2000,Quarterfinals,58,Mexico | Norway,,0.015,30.0,
pair,2000,Quarterfinals,59,Mexico | Sweden,,0.015,30.0,
pair,2000,Quarterfinals,60,France | Korea Republic,,0.014,28.0,
pair,2000,Quarterfinals,61,Czechia | Germany,,0.014,28.0,
pair,2000,Quarterfinals,62,Czechia | Tunisia,,0.0125,25.0,
pair,2000,Quarterfinals,63,Ecuador | Germany,,0.0115,23.0,
pair,2000,Quarterfinals,64,USA | Uruguay,,0.011,22.0,
pair,2000,Semifinals,1,Netherlands | USA,,0.1265,253.0,
pair,2000,Semifinals,2,Czechia | Spain,,0.123,246.0,
pair,2000,Semifinals,3,Netherlands | Türkiye,,0.118,236.0,
pair,2000,Semifinals,4,Mexico | Spain,,0.094,188.0,
pair,2000,Semifinals,5,Brazil | Spain,,0.094,188.0,
pair,2000,Semifinals,6,Germany | Spain,,0.072,144.0,
pair,2000,Semifinals,7,Korea Republic | Spain,,0.062,124.0,
pair,2000,Semifinals,8,Netherlands | Portugal,,0.059,118.0,
pair,2000,Semifinals,9,Czechia | Uruguay,,0.048,96.0,
pair,2000,Semifinals,10,Mexico | Uruguay,,0.047,94.0,
pair,2000,Semifinals,11,Netherlands | Paraguay,,0.0415,83.0,
pair,2000,Semifinals,12,Brazil | Uruguay,,0.0355,71.0,
pair,2000,Semifinals,13,France | USA,,0.034,68.0,
pair,2000,Semifinals,14,Colombia | Netherlands,,0.0325,65.0,
pair,2000,Semifinals,15,Australia | Netherlands,,0.031,62.0,
pair,2000,Semifinals,16,France | Türkiye,,0.0305,61.0,
pair,2000,Semifinals,17,Korea Republic | Uruguay,,0.029,58.0,
pair,2000,Semifinals,18,Germany | Uruguay,,0.029,58.0,
pair,2000,Semifinals,19,Netherlands | Switzerland,,0.029,58.0,
pair,2000,Semifinals,20,Argentina | Netherlands,,0.0285,57.0,
pair,2000,Semifinals,21,Canada | Spain,,0.021,42.0,
pair,2000,Semifinals,22,Spain | Switzerland,,0.0205,41.0,
pair,2000,Semifinals,23,Ecuador | Spain,,0.0175,35.0,
pair,2000,Semifinals,24,Belgium | Netherlands,,0.017,34.0,
pair,2000,Semifinals,25,Tunisia | USA,,0.016,32.0,
pair,2000,Semifinals,26,Netherlands | Spain,,0.0155,31.0,
pair,2000,Semifinals,27,Japan | USA,,0.015,30.0,
pair,2000,Semifinals,28,Belgium | Mexico,,0.0145,29.0,
pair,2000,Semifinals,29,Japan | Türkiye,,0.0145,29.0,
pair,2000,Semifinals,30,Mexico | Portugal,,0.014,28.0,
pair,2000,Semifinals,31,Australia | France,,0.013,26.0,
pair,2000,Semifinals,32,Scotland | Spain,,0.013,26.0,
pair,2000,Semifinals,33,Ecuador | Uruguay,,0.0125,25.0,
pair,2000,Semifinals,34,Switzerland | Uruguay,,0.012,24.0,
pair,2000,Semifinals,35,Brazil | Portugal,,0.012,24.0,
pair,2000,Semifinals,36,France | Paraguay,,0.0115,23.0,
pair,2000,Semifinals,37,Mexico | Türkiye,,0.0115,23.0,
pair,2000,Semifinals,38,Czechia | Portugal,,0.011,22.0,
pair,2000,Semifinals,39,Tunisia | Türkiye,,0.011,22.0,
pair,2000,Semifinals,40,Brazil | USA,,0.0105,21.0,
pair,2000,Semifinals,41,France | Portugal,,0.0105,21.0,
pair,2000,Semifinals,42,Belgium | Czechia,,0.0105,21.0,
pair,2000,Semifinals,43,Belgium | Brazil,,0.0095,19.0,
pair,2000,Semifinals,44,Colombia | France,,0.0095,19.0,
pair,2000,Semifinals,45,Argentina | France,,0.0095,19.0,
pair,2000,Semifinals,46,England | USA,,0.009,18.0,
pair,2000,Semifinals,47,Canada | Netherlands,,0.0085,17.0,
pair,2000,Semifinals,48,Germany | Portugal,,0.008,16.0,
pair,2000,Semifinals,49,Belgium | Germany,,0.008,16.0,
pair,2000,Semifinals,50,France | Switzerland,,0.0075,15.0,
pair,2000,Semifinals,51,Japan | Portugal,,0.0075,15.0,
pair,2000,Semifinals,52,England | Türkiye,,0.0075,15.0,
pair,2000,Semifinals,53,Korea Republic | Portugal,,0.0075,15.0,
pair,2000,Semifinals,54,Brazil | Türkiye,,0.0075,15.0,
pair,2000,Semifinals,55,Mexico | USA,,0.007,14.0,
pair,2000,Semifinals,56,Brazil | Colombia,,0.0065,13.0,
pair,2000,Semifinals,57,Argentina | Brazil,,0.0065,13.0,
pair,2000,Semifinals,58,Norway | USA,,0.0065,13.0,
pair,2000,Semifinals,59,IR Iran | Netherlands,,0.0065,13.0,
pair,2000,Semifinals,60,Morocco | Türkiye,,0.0065,13.0,
pair,2000,Semifinals,61,Portugal | Tunisia,,0.006,12.0,
pair,2000,Semifinals,62,Sweden | USA,,0.006,12.0,
pair,2000,Semifinals,63,Colombia | Japan,,0.006,12.0,
pair,2000,Semifinals,64,England | Portugal,,0.006,12.0,
pair,2000,Final,1,Netherlands | Spain,,0.0855,171.0,
pair,2000,Final,2,Czechia | Netherlands,,0.0725,145.0,
pair,2000,Final,3,Brazil | Netherlands,,0.066,132.0,
pair,2000,Final,4,Mexico | Netherlands,,0.064,128.0,
pair,2000,Final,5,Germany | Netherlands,,0.0515,103.0,
pair,2000,Final,6,Korea Republic | Netherlands,,0.0335,67.0,
pair,2000,Final,7,Brazil | France,,0.0235,47.0,
pair,2000,Final,8,France | Spain,,0.0215,43.0,
pair,2000,Final,9,France | Mexico,,0.0205,41.0,
pair,2000,Final,10,Netherlands | Uruguay,,0.0195,39.0,
pair,2000,Final,11,Czechia | France,,0.0155,31.0,
pair,2000,Final,12,Netherlands | Switzerland,,0.014,28.0,
pair,2000,Final,13,Ecuador | Netherlands,,0.0135,27.0,
pair,2000,Final,14,France | Germany,,0.0135,27.0,
pair,2000,Final,15,Canada | Netherlands,,0.0115,23.0,
pair,2000,Final,16,Czechia | Mexico,,0.0105,21.0,
pair,2000,Final,17,Japan | Spain,,0.01,20.0,
pair,2000,Final,18,France | Korea Republic,,0.009,18.0,
pair,2000,Final,19,Czechia | Japan,,0.009,18.0,
pair,2000,Final,20,Brazil | Spain,,0.0085,17.0,
pair,2000,Final,21,England | Spain,,0.0085,17.0,
pair,2000,Final,22,Brazil | Mexico,,0.008,16.0,
pair,2000,Final,23,Japan | Korea Republic,,0.008,16.0,
pair,2000,Final,24,Japan | Mexico,,0.008,16.0,
pair,2000,Final,25,Morocco | Netherlands,,0.0075,15.0,
pair,2000,Final,26,Spain | Tunisia,,0.007,14.0,
pair,2000,Final,27,Belgium | Netherlands,,0.007,14.0,
pair,2000,Final,28,Japan | Netherlands,,0.0065,13.0,
pair,2000,Final,29,Czechia | Tunisia,,0.0065,13.0,
pair,2000,Final,30,Brazil | Scotland,,0.0065,13.0,
pair,2000,Final,31,Netherlands | Scotland,,0.0065,13.0,
pair,2000,Final,32,Brazil | Tunisia,,0.006,12.0,
pair,2000,Final,33,Brazil | Japan,,0.006,12.0,
pair,2000,Final,34,Netherlands | Portugal,,0.006,12.0,
pair,2000,Final,35,Brazil | Morocco,,0.0055,11.0,
pair,2000,Final,36,Brazil | England,,0.0055,11.0,
pair,2000,Final,37,France | Uruguay,,0.0055,11.0,
pair,2000,Final,38,France | Netherlands,,0.005,10.0,
pair,2000,Final,39,Germany | Japan,,0.005,10.0,
pair,2000,Final,40,France | Switzerland,,0.005,10.0,
pair,2000,Final,41,Korea Republic | Mexico,,0.005,10.0,
pair,2000,Final,42,France | Scotland,,0.005,10.0,
pair,2000,Final,43,England | Korea Republic,,0.0045,9.0,
pair,2000,Final,44,Brazil | Korea Republic,,0.0045,9.0,
pair,2000,Final,45,Norway | Spain,,0.0045,9.0,
pair,2000,Final,46,Germany | Mexico,,0.0045,9.0,
pair,2000,Final,47,England | Mexico,,0.0045,9.0,
pair,2000,Final,48,Germany | Türkiye,,0.004,8.0,
pair,2000,Final,49,Brazil | Germany,,0.004,8.0,
pair,2000,Final,50,Korea Republic | Türkiye,,0.004,8.0,
pair,2000,Final,51,Mexico | Spain,,0.004,8.0,
pair,2000,Final,52,Spain | Sweden,,0.004,8.0,
pair,2000,Final,53,Germany | Tunisia,,0.004,8.0,
pair,2000,Final,54,Mexico | USA,,0.004,8.0,
pair,2000,Final,55,Portugal | Spain,,0.004,8.0,
pair,2000,Final,56,Brazil | Norway,,0.004,8.0,
pair,2000,Final,57,Korea Republic | Tunisia,,0.0035,7.0,
pair,2000,Final,58,Czechia | England,,0.0035,7.0,
pair,2000,Final,59,England | Germany,,0.0035,7.0,
pair,2000,Final,60,Mexico | Norway,,0.0035,7.0,
pair,2000,Final,61,Scotland | Spain,,0.0035,7.0,
pair,2000,Final,62,Mexico | Tunisia,,0.0035,7.0,
pair,2000,Final,63,Ecuador | France,,0.0035,7.0,
pair,2000,Final,64,Czechia | Sweden,,0.0035,7.0,
finalist,2000,Final,1,Netherlands,,0.4815,,963.0
finalist,2000,Final,2,Spain,,0.181,,362.0
finalist,2000,Final,3,Brazil,,0.1705,,341.0
finalist,2000,Final,4,Mexico,,0.1615,,323.0
finalist,2000,Final,5,Czechia,,0.146,,292.0
finalist,2000,Final,6,France,,0.1395,,279.0
finalist,2000,Final,7,Germany,,0.1105,,221.0
finalist,2000,Final,8,Korea Republic,,0.088,,176.0
finalist,2000,Final,9,Japan,,0.0705,,141.0
finalist,2000,Final,10,Uruguay,,0.04,,80.0
finalist,2000,Final,11,Tunisia,,0.04,,80.0
finalist,2000,Final,12,England,,0.04,,80.0
finalist,2000,Final,13,Switzerland,,0.038,,76.0
finalist,2000,Final,14,Scotland,,0.0365,,73.0
finalist,2000,Final,15,Morocco,,0.0325,,65.0
finalist,2000,Final,16,Ecuador,,0.028,,56.0
