team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Morocco,England,0.18276841917115386,0.27330256231436373,0.29755075655643143,0.4199826610233177,1.018953136458006,1.8152043282219918,0.4116792719096243,2.7755575615628914e-17,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,France,0.18353421559426517,0.2514684008703668,0.27880641252822225,0.37886349379964596,0.8833554249040582,2.1128645537067254,0.4076238918338265,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Germany,0.2834050511482534,0.2800073227023839,0.4099189521065784,0.4518235442463589,1.2831417427705831,1.7715148506924479,0.41549886171363554,0.0,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Ghana,0.717742303718926,0.20025925289737692,0.8405982101367304,0.6134842941852086,1.7629203922682817,0.6732436537307566,0.4160443290788046,1.1102230246251565e-16,2.7755575615628914e-17,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Morocco,Japan,0.3484980709092268,0.29289063218693834,0.4928484695914821,0.49284744139622466,1.3982872234440407,1.4694519427524766,0.42201356677454727,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Mexico,0.3956050816817775,0.2923718286503389,0.5399360278525361,0.49365544839605846,1.2437544909261469,1.3049637454048413,0.4171344849099926,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Netherlands,0.24502462905097186,0.29347478425477613,0.37378456396678816,0.43874275346271363,1.2143285880151824,1.8355038282916354,0.41614593086436413,0.0,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Norway,0.35028610315310854,0.2949979836474906,0.49840750614166257,0.5021098827765293,1.5367900349076735,1.51543305988602,0.4159672376572896,0.0,0.0,5.551115123125783e-17,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Paraguay,0.3672162050972591,0.29799075420295357,0.5275723330390083,0.5381245078246117,1.4443323079261297,1.0772494932961403,0.41429717289167056,1.1102230246251565e-16,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Portugal,0.23007386324425438,0.29407530527461,0.3583552036937632,0.436219356568273,1.1423476736517362,1.7816654913914118,0.4141081861114398,5.551115123125783e-17,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Senegal,0.3729716558991618,0.2699541100953854,0.5105248185382613,0.5095427611400193,1.5353856812289859,1.4394772115881478,0.4176920055859241,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,South Africa,0.693005037752462,0.22080939611226635,0.8368000854875367,0.651217974718634,1.9875501566448097,0.5178179983105349,0.40858293838327464,0.0,2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Spain,0.11221384321364986,0.19260910109002852,0.18334468127310094,0.36930154212288974,0.7061807690389509,1.9977972704633484,0.4059540528285327,1.3877787807814457e-17,0.0,0.0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Sweden,0.5253815430950921,0.29285623785432685,0.6912952011759668,0.5665361929678404,1.8958429661960934,1.2169593938776,0.4176625020746776,0.0,5.551115123125783e-17,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,Switzerland,0.3485349550385551,0.29709690334566335,0.4967610728741393,0.4989150548739565,1.3614552944268499,1.3721123930388508,0.40937807610738364,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,USA,0.46068189389836534,0.28631385597990133,0.614085211186717,0.5357872631184162,1.609405896638573,1.2532801730687242,0.41517060420041674,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Algeria,0.6219436977885322,0.24030063372913055,0.7750398223722248,0.6371024587320241,2.3342433172369703,0.9074344155221624,0.41077004320779126,1.1102230246251565e-16,8.326672684688674e-17,2.7755575615628914e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Argentina,0.2330141664371325,0.29083453257163,0.36596403238734404,0.4571323246061475,1.2354445545646042,1.6636234904644307,0.3976848724941931,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Australia,0.5897744658614367,0.2467009940814627,0.7426645458927347,0.6197384027597896,2.0028738396291472,0.8088898355360168,0.4127956830944565,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Austria,0.5367349286396077,0.28263034619155913,0.7068913983337923,0.6020460010294054,2.052058987593299,1.012143513808823,0.41193429757822153,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Belgium,0.4546582291623181,0.295061833000114,0.6165864849209693,0.548794312406338,1.6832464037060746,1.1966142652645766,0.4077001108997103,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Bosnia and Herzegovina,0.7714662374118263,0.16593237020099616,0.8871045922699723,0.6969005186756005,2.6190981699012394,0.5584076274181592,0.4034061742334551,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Brazil,0.32893653844679566,0.2956718977997579,0.4715343083148128,0.48228381164783773,1.3731727754630596,1.5503953023911787,0.4097344483588933,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Canada,0.5868528315457539,0.2568313211838488,0.7462038066674392,0.6204499294991224,2.072819651584815,0.8579150479314509,0.40520381756458845,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Cape Verde Islands,0.7641930557179195,0.15778073606879142,0.8720517836606412,0.6835988386801284,2.2459200539705986,0.42170611416756526,0.39808809442114,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Colombia,0.37817946767884447,0.26856326140807535,0.5211812483447568,0.5324696308652006,1.5445570446834749,1.224358332784934,0.4081027268130315,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Congo DR,0.7484799238088681,0.16218751121528927,0.8549063402346135,0.6561936589832371,2.2724904592018245,0.6845254993100938,0.4069836159313922,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Croatia,0.40217765663419014,0.2942323766731252,0.565915958169686,0.5564931479903024,1.7634935070828368,1.1956181767241822,0.4116761361075738,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Côte d'Ivoire,0.7234317727452748,0.1723380930479526,0.83359372946483,0.6392200051146144,2.1817657772003867,0.7708716311638412,0.414631600610193,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Ecuador,0.42302662779494066,0.28480911524666847,0.5893244529022201,0.5838922148374768,1.7033232296668868,0.8876926027451818,0.41224516543584927,0.0,0.0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Egypt,0.712583012004046,0.1778810551036755,0.8272664908066191,0.6447200278620535,2.2451154992102955,0.768712003739164,0.4148865064211576,1.1102230246251565e-16,0.0,8.326672684688674e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,England,0.2809093839334986,0.2958867719727452,0.42235970451645544,0.4780555738936046,1.3303370743714413,1.5489621387574308,0.40460174616008937,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,France,0.258218425768418,0.2939029065688251,0.3864509666373968,0.43630919600636797,1.1568640797907939,1.797075143086666,0.4005463660842916,1.6653345369377348e-16,5.551115123125783e-17,1.6653345369377348e-16,1.6653345369377348e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Germany,0.4196185945382751,0.29423446890234234,0.5727305632827826,0.5203740041596756,1.680535414405837,1.4723429985380583,0.4084213359641007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Ghana,0.7492686031529306,0.16052281362227594,0.8548891861935782,0.6579786427690082,2.1871192239943302,0.6056531956234833,0.4089668033292698,0.0,2.7755575615628914e-17,6.938893903907228e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Japan,0.4643334785499542,0.29002969343209756,0.6255912408535932,0.556004319403913,1.8202898411926303,1.2514201846657673,0.4149360410250124,1.1102230246251565e-16,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Mexico,0.5213157304922607,0.2880740730316566,0.6808552721549022,0.5538143019386186,1.601478809943524,1.0750040112748234,0.4100569591604577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Morocco,0.47585083148113555,0.29407530527461,0.6416447963062367,0.563780643431727,1.7816654913914118,1.1423476736517362,0.4141081861114398,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Netherlands,0.37400416104562556,0.27239371573787907,0.5108500547542475,0.5023827122366764,1.557561086440845,1.5333562936364094,0.4090684051148292,5.551115123125783e-17,5.551115123125783e-17,1.6653345369377348e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0
Portugal,Norway,0.4552029916234759,0.2929781535846139,0.6208494838602642,0.5653885459038113,1.8839260830285935,1.2175041178172668,0.4088897119077548,0.0,0.0,0.0,1.1102230246251565e-16,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Paraguay,0.5192413154678044,0.2877831423142149,0.6937148923934195,0.6062675371551711,1.8949278875041409,0.8443574493361692,0.40721964714213577,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Senegal,0.5199150002140144,0.27974187144507395,0.6840246300805194,0.5866466432742343,2.097150603117669,1.1968688936989418,0.4106144798363892,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0
Portugal,South Africa,0.7627720714017014,0.1486098268786404,0.866952416026707,0.7010326760563592,2.4560735965403047,0.4113863243191187,0.40150541263373984,0.0,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Portugal,Spain,0.18132310837939142,0.2838317438469294,0.30217337171741343,0.4257813509513461,0.9725827245498075,1.6993320052360672,0.3988765270789978,2.7755575615628914e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0
Portugal,Sweden,0.699001472814558,0.20535521674190016,0.8293110631501569,0.634557000319003,2.3459871078082317,0.9405021286115238,0.4105849763251428,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,Switzerland,0.45272979817946146,0.2952625304031482,0.6175586378568481,0.5582450284237932,1.6777451681348703,1.1020639099306004,0.4023005503578488,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,USA,0.612190754011851,0.24532640746809223,0.7607458789727918,0.6055407018515211,2.0712740389377546,0.9951017340268685,0.40809307845088183,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Algeria,0.7549555617966678,0.15281789257308637,0.8594759370560574,0.6839537798847863,2.5077267131185135,0.6004706648203082,0.4026159099248841,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Argentina,0.3967627975141639,0.2975322753052574,0.5551612046764101,0.5323738643134936,1.4607739852990451,1.1464835445392365,0.389530739211286,5.551115123125783e-17,5.551115123125783e-17,1.6653345369377348e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Spain,Australia,0.7764775202268285,0.1422307959425042,0.8717455945854513,0.669813268830572,2.1775792595974486,0.49413446848738246,0.40464154981154943,0.0,0.0,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Austria,0.7365328237534559,0.17898653617358304,0.8549104201135557,0.6613771007071503,2.262906770101529,0.6306581622626775,0.4037801642953144,0.0,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Belgium,0.6705003501898187,0.21920504633195242,0.8059479590081657,0.6179036983173847,1.9238138278827506,0.7625946268701593,0.3995459776168032,1.1102230246251565e-16,5.551115123125783e-17,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Bosnia and Herzegovina,0.8883694866353224,0.08182733328092927,0.9479346521723249,0.72793726923134,2.6898607477442886,0.3228470048683785,0.39525204095054794,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Brazil,0.5123148000388841,0.2672512036723903,0.6605801628639272,0.5547790273258939,1.5952503087848482,1.0603942698512314,0.4015803150759861,1.1102230246251565e-16,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Spain,Canada,0.77864691400679,0.14403712638271235,0.8760289146198079,0.6760895823085923,2.261298551737615,0.4983670207633256,0.3970496842816813,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Spain,Cape Verde Islands,0.8727526078868258,0.08655613412141952,0.9341755606677914,0.7096314247907884,2.30570762807659,0.23715887440970126,0.3899339611382329,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Colombia,0.5617138200607468,0.27809560548372464,0.729785879518078,0.6043679085290963,1.7690692993597594,0.7587066458855252,0.3999485935301244,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Congo DR,0.8228796592540663,0.1294533548712225,0.9125045799912137,0.6923337044938271,2.3905807676133586,0.44433561040103053,0.39882948264848506,0.0,0.0,4.85722573273506e-17,0.0,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Spain,Croatia,0.5927181899756463,0.25856793068552364,0.7540383093682788,0.6238984044345148,1.998982857466419,0.7681581049795002,0.40352200282466677,1.1102230246251565e-16,0.0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Côte d'Ivoire,0.7398253840018718,0.15836364430745145,0.8456503250577057,0.6682401224007103,2.2687832840725375,0.5733944063342301,0.40647746732728585,1.1102230246251565e-16,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0
Spain,Ecuador,0.6028303732809173,0.25594614984960196,0.7672062152124508,0.6422282266333108,1.907800056747737,0.5359116222143294,0.4040910321529421,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Egypt,0.7577096986226842,0.151417733178485,0.8603258178788521,0.677702123140413,2.3442673413297976,0.5425190221775781,0.4067323731382505,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Spain,England,0.4648090002746851,0.29667220369090413,0.6285808662835923,0.5520296946307022,1.5623511258797378,1.056250101381893,0.39644761287718233,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,France,0.431704301092801,0.2977658543227747,0.5851174839379369,0.5152141544034726,1.3877189399645087,1.2397862342647659,0.3923922328013845,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Germany,0.6232845258883482,0.2546396620490558,0.7749504396680483,0.5956099397841724,1.932569394431562,0.9732597526024244,0.4002672026811936,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0
Spain,Ghana,0.859109861427888,0.0833300823377914,0.9165118576097097,0.6888508275934936,2.2528997457927993,0.38081963471503577,0.4008126700463627,1.1102230246251565e-16,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Japan,0.6447110532438607,0.23839050117982896,0.7931287133984963,0.6225821054953752,2.0302682891202894,0.804743120634904,0.40678190774210526,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Mexico,0.7239140767708308,0.17846457666797955,0.8333786484044476,0.6133686229355634,1.7642663586534775,0.6753369519217862,0.40190282587755055,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.0,2.220446049250313e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Spain,Morocco,0.6951770556963216,0.19260910109002852,0.816655318726899,0.6306984578771104,1.9977972704633484,0.7061807690389509,0.4059540528285327,0.0,0.0,1.3877787807814457e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Netherlands,0.5379941704448095,0.28972960471140613,0.7051465004777254,0.5769252686463059,1.7896611901824044,1.0257439818996072,0.4009142718319222,0.0,0.0,2.7755575615628914e-17,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Norway,0.6784065820071725,0.2235378538783592,0.8215047832890432,0.6401519867849286,2.147857249216193,0.7365138218278695,0.40073557862484765,0.0,0.0,4.163336342344337e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Spain,Paraguay,0.7476304293987721,0.17015382516567756,0.8608866352229129,0.6656106949923928,2.1079888061071816,0.48090244170788615,0.3990655138592286,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Portugal,0.5348451477736792,0.2838317438469294,0.6978266282825866,0.5742186490486538,1.6993320052360672,0.9725827245498073,0.3988765270789978,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
Spain,Senegal,0.7109345346150401,0.18573036415119507,0.8321515828546939,0.6526506788140268,2.3117212356308414,0.7459292517569688,0.4024603465534821,0.0,2.7755575615628914e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,South Africa,0.8629320801338352,0.08059742303937888,0.9214465691637662,0.7260094283826123,2.5219371078688697,0.23425074941151253,0.3933512793508327,1.1102230246251565e-16,1.3877787807814457e-17,4.163336342344337e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Sweden,0.7929548362752479,0.15184581952169945,0.8956214134230822,0.6761238305488074,2.4800599670628083,0.6527533854949426,0.40243084304223564,0.0,0.0,2.0816681711721685e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Switzerland,0.6776163290908452,0.2242743842304531,0.8185015893162966,0.6281825751472565,1.9098149610609103,0.6601148398525828,0.39414641707494164,0.0,0.0,1.3877787807814457e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,USA,0.7632962896646243,0.15337529756515647,0.8643346122129444,0.6587652911016999,2.2439019023215523,0.640260306954715,0.39993894516797474,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Algeria,0.5025252379785957,0.2912764953102298,0.670654338442021,0.577214787909186,1.8755212371273016,1.097209762330006,0.40603993320373505,0.0,5.551115123125783e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Argentina,0.14517900741806272,0.243201409215815,0.24204794854890516,0.39830748285213136,0.8754834170117533,1.8821012486879733,0.39295476249013694,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Australia,0.47523442767571633,0.28774368569355113,0.6381152058017482,0.5660620414082724,1.621876601622788,0.9798030326878998,0.40806557309040037,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Austria,0.4441413571888107,0.2955225623645748,0.6051348184918446,0.5447755325849621,1.638927812533927,1.1944287598382701,0.4072041875741653,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Belgium,0.34373797778954696,0.2974733124472316,0.4891442537149665,0.488804440066243,1.2821346797874547,1.3914768916604374,0.40297000089565416,5.551115123125783e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Bosnia and Herzegovina,0.6939940717813217,0.2001235950748428,0.8232906975455182,0.6460838649027956,2.1747657907249107,0.7032210153031343,0.3986760642293989,1.1102230246251565e-16,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Brazil,0.24076964417777608,0.28902612178698284,0.36463644450027344,0.4285661086847691,1.0352892065858197,1.7417701782484776,0.40500433835483707,2.7755575615628914e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Canada,0.4879152655268104,0.2906488676745871,0.6520314168865617,0.5646543634344968,1.6829830157991146,1.0467640286297624,0.40047370756053224,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Cape Verde Islands,0.6883845721691256,0.17681192628971265,0.8005388195394719,0.6343138142535564,1.8710844093166241,0.5764937196287638,0.39335798441708386,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Colombia,0.2379979101602604,0.28677076989398137,0.3722569350684753,0.4681754174522397,1.1444911786543372,1.453152595671463,0.40337261680897535,0.0,0.0,0.0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Congo DR,0.6347074159264128,0.22584257674740787,0.77055569088543,0.6015175566782335,1.8668439795426837,0.8645228754413231,0.402253505927336,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Croatia,0.2984458231442209,0.2971234346610105,0.4461393072276557,0.49707787018529526,1.350342933138598,1.37903468869346,0.4069460261035177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Côte d'Ivoire,0.5702113068356817,0.2566268524556934,0.7188741068147789,0.5792955747090569,1.7533867641602043,0.9725278694678169,0.4099014906061368,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Ecuador,0.3115867074606602,0.2996476264894953,0.469690770752072,0.5276332909546821,1.311567952556315,1.0498238129790158,0.40751505543179306,0.0,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Egypt,0.5985875989629428,0.23247859539581345,0.7355844245440992,0.5892879099166459,1.8364771680512963,0.9511885966712533,0.41015639641710144,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,0.0,2.220446049250313e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Switzerland,England,0.20946685561361328,0.2892434248374095,0.33309604424676786,0.4274226413362705,0.9966554140475616,1.7096210051050227,0.39987163615603327,2.7755575615628914e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,France,0.15385872049165938,0.2783205687144587,0.25885467789863026,0.37724828564392165,0.8102745648832432,2.0392283013900068,0.39581625608023546,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Germany,0.3021106568659373,0.29506570757783646,0.43699843224131174,0.4571448728578258,1.2437817712677806,1.6725311374351952,0.40369122596004453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Ghana,0.6563455009377726,0.18974942557253238,0.7716234095860764,0.6075270494257097,1.7974959592815836,0.7537573073135599,0.4042366933252136,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Japan,0.3672277372544521,0.29643349048987994,0.5147337131622333,0.4976022637118894,1.4024495253550435,1.4262171142494133,0.4102059310209562,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Mexico,0.43514494042794405,0.28906924933371264,0.5802998563681563,0.5021458224103242,1.284320226949009,1.263620299748292,0.4053268491564015,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Morocco,0.35436814161578156,0.2970969033456633,0.5032389271258607,0.5010849451260435,1.3721123930388508,1.3614552944268499,0.40937807610738364,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Netherlands,0.25783030902254955,0.2945088280977909,0.3881002152976818,0.44232937639436887,1.163618262858148,1.7403748715612637,0.4043382951107731,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
