team,opponent,p_team_win_90,p_draw_90,p_team_advances,p_team_advances_if_draw,team_xg,opponent_xg,form_weight,p90_win_order_delta,p90_draw_order_delta,p90_loss_order_delta,advance_order_delta,advance_if_draw_complement_delta,home_xg_order_delta,away_xg_order_delta,forward_probability_sum_error,reverse_probability_sum_error,forward_penalty_neutrality_error,reverse_penalty_neutrality_error
Spain,England,0.4664072994525632,0.29626861726907083,0.6315485860636646,0.5574039131560136,1.5983591077665653,1.038799613309441,0.45159651945536433,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,France,0.43224687579241644,0.2989779465969321,0.5874822397224081,0.5192201153862115,1.3242208761949028,1.1403063165665732,0.44419118769354576,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Germany,0.6238052866963326,0.2548860875930314,0.7761724331584284,0.5977852612551207,1.901659816227859,0.9274430703119818,0.42792713917696334,0.0,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0
Spain,Ghana,0.8590003309078942,0.08358037771865626,0.9165093683663476,0.688068647548318,2.2168667934557025,0.3628923628155795,0.4284726065421325,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Japan,0.6450517033981018,0.2386006324353744,0.7939239017152319,0.6239388252981787,1.9977961115944105,0.7668594418071715,0.4344418442378751,0.0,2.7755575615628914e-17,2.7755575615628914e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Mexico,0.7276125322516513,0.1764889956188901,0.8380899128530528,0.6259731957451109,1.8860175656465135,0.6610121270598001,0.46055620429693916,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Spain,Morocco,0.6927258578729276,0.194118744280131,0.8134955653795906,0.62214346149067,1.8896926581878344,0.6977402846606223,0.45960896492366704,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Netherlands,0.538589025603917,0.29002941709723645,0.7066535593468046,0.5794740941279815,1.7610372904790015,0.977456578660787,0.4285742083276919,0.0,5.551115123125783e-17,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Norway,0.6767022900029017,0.22475953950895117,0.8191853404921973,0.6339354974680445,2.044338754804225,0.713201562512652,0.45682763642952207,0.0,0.0,4.163336342344337e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Paraguay,0.7465298411139069,0.1712874758936276,0.8597639186288969,0.6610762224396971,2.006547490406195,0.44671069954372633,0.4531952201174817,0.0,0.0,2.7755575615628914e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Portugal,0.5347101537250903,0.2848429302738679,0.6984431089142276,0.5748183921282963,1.6197579662987784,0.8981225592111297,0.4569831804364579,0.0,0.0,0.0,2.220446049250313e-16,2.220446049250313e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0
Spain,Senegal,0.7111682975453351,0.18589637053581687,0.832648937714058,0.6534858094247573,2.274747490458338,0.7108142647789163,0.4301202830492519,1.1102230246251565e-16,0.0,2.7755575615628914e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,South Africa,0.8627022973226541,0.08087193814807976,0.9212823072254185,0.7243552120081758,2.481601163149316,0.22322327998889727,0.4210112158466025,1.1102230246251565e-16,1.3877787807814457e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Spain,Sweden,0.7930785256659436,0.15200368618069748,0.8958956670911594,0.6764121582090442,2.440393806705163,0.6220246983204616,0.43009077953800545,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,Switzerland,0.6755409629139145,0.2261709702883979,0.816057189133565,0.6212832090717642,1.765457875561367,0.6072857723430631,0.45094592001088407,0.0,2.7755575615628914e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,USA,0.7673310110316166,0.15111144347629382,0.8693296055719382,0.6749892145416698,2.3968105607462733,0.6040768721946496,0.45542121584107653,1.1102230246251565e-16,0.0,5.551115123125783e-17,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Algeria,0.5026233816809055,0.29196162397360875,0.6714738138429792,0.5783309116589126,1.8106608033658038,1.030761050310548,0.4351794996439078,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Argentina,0.14703586540519178,0.244459002038181,0.246998362469029,0.40891313566036935,0.8988347960294538,1.793857119188965,0.4470306969786705,0.0,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Australia,0.47528884260625875,0.28850588477660605,0.638916224512179,0.5671543997538182,1.5657878632995663,0.9204646529266671,0.4372051395305731,0.0,5.551115123125783e-17,0.0,1.1102230246251565e-16,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Austria,0.4444219870659343,0.29630033686281204,0.6064761688603691,0.5469254051826017,1.5822493987039916,1.1220923156913394,0.436343754014338,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Switzerland,Belgium,0.3423096297285537,0.29780376480476395,0.4865040539474639,0.4841927512684133,1.2338501509598958,1.3874581532986368,0.45860087892501133,0.0,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Bosnia and Herzegovina,0.69358630745952,0.20078462874249062,0.8229949004304868,0.6445144420738268,2.0995566969947124,0.6606328682266098,0.4278156306695716,0.0,2.7755575615628914e-17,1.3877787807814457e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Brazil,0.24350859482312212,0.29070128544147206,0.37227627961926335,0.44295533334360326,1.0459758493099913,1.6026443199235438,0.46059794183450586,2.7755575615628914e-17,0.0,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Canada,0.4918735386000474,0.29013815538549315,0.6598086433762889,0.5788108239439029,1.7205482248449546,0.9487488507673446,0.4584838141313287,5.551115123125783e-17,5.551115123125783e-17,0.0,1.1102230246251565e-16,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0,0.0
Switzerland,Cape Verde Islands,0.6878747568004283,0.17757546290720955,0.8002074503446317,0.6325913034668635,1.8063774126747008,0.5415803726354874,0.42249755085725654,1.1102230246251565e-16,0.0,5.551115123125783e-17,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Colombia,0.23824094738839754,0.2888462830536442,0.37498321557244685,0.473408439736279,1.0536486278922845,1.3054602459325118,0.4586595632945202,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Congo DR,0.6345473065068443,0.2265373655579336,0.7707946356961762,0.6014342439878362,1.8022836280621313,0.8121660394408463,0.4313930723675088,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Croatia,0.298979795981315,0.2980901668866477,0.4482747296652041,0.500838170018068,1.3036445398405871,1.2955182253517186,0.4360855925436904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Côte d'Ivoire,0.5702121659142565,0.25734618101238993,0.7194836932764515,0.5800417428965392,1.692750060174228,0.9136300847890406,0.4390410570463096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Ecuador,0.3118284114842275,0.3005535443474454,0.47108726404063467,0.5298851254680297,1.266210499584585,0.9862448669881665,0.4366546218719658,0.0,0.0,0.0,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Egypt,0.5986957044148848,0.23262465466258084,0.7359041833483813,0.5898277597983569,1.821933843731763,0.933967141131045,0.46753458022426453,1.1102230246251565e-16,8.326672684688674e-17,5.551115123125783e-17,1.1102230246251565e-16,2.220446049250313e-16,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0
Switzerland,England,0.21045065091791557,0.28989775435600285,0.3359058397199542,0.43275667685226704,1.0003641685524642,1.6575807739241746,0.45650017267861825,2.7755575615628914e-17,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,France,0.15479200445331093,0.2806730144937876,0.26378772853776933,0.3883370272736745,0.7585924268330024,1.8490574717909132,0.44909484091679963,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Germany,0.3028478489272686,0.29619310149215466,0.4398225061208161,0.46245053143878,1.2007685418827396,1.5712400774112678,0.4328307924002172,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Ghana,0.656071686370684,0.19047800178458274,0.7716879942628379,0.6069798444384551,1.7353338438676755,0.7081086046079997,0.4333762597653863,0.0,0.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Japan,0.3677863915814859,0.29738296492044125,0.5169065746290852,0.5014415774874439,1.353949149703493,1.3398432105933522,0.43934549746112894,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Mexico,0.43827728593435483,0.2888432591565239,0.5865153501521867,0.5132128222438515,1.347014543012431,1.2193134038243971,0.46545985752019303,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Morocco,0.35210337241403494,0.2980738479554921,0.49951713716210994,0.4945545064056964,1.2733471752420407,1.326145380225335,0.4645126181469209,5.551115123125783e-17,0.0,1.1102230246251565e-16,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Netherlands,0.2585977770306649,0.2957133188803497,0.39111077327779653,0.44811304661170326,1.123377297430649,1.63497509057436,0.4334778615509458,5.551115123125783e-17,0.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Norway,0.3564216695111187,0.2836480244475608,0.49808751768313486,0.49944239325455464,1.3700277671948715,1.3755112839700547,0.46173128965277593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Paraguay,0.42548523228419965,0.2943855120326805,0.5875825158921614,0.5506292836515911,1.4133504735348847,0.9340416990070209,0.4580988733407356,1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Portugal,0.2526471669803821,0.2971460068870058,0.3859539480083947,0.44862383454038646,1.030614029225996,1.5273722321069183,0.46188683365971184,1.1102230246251565e-16,5.551115123125783e-17,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,0.0
Switzerland,Senegal,0.3908245147978929,0.2955980143616809,0.5447389261119145,0.5206882449680419,1.567238532675244,1.3601976427453875,0.4350239362725058,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0,2.220446049250313e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,South Africa,0.7013274700369739,0.18315068591352635,0.821160933213147,0.6542889128613572,2.0023239332553473,0.5021415916412088,0.4259148690698563,0.0,0.0,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Spain,0.09828806679768752,0.22617097028839792,0.183942810866435,0.37871679092823596,0.6072857723430631,1.765457875561367,0.4509459200108841,0.0,2.7755575615628914e-17,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,Sweden,0.5549552965913687,0.26686451617908513,0.7073948035143598,0.5712243392474605,1.8010550445391367,1.0890275430022889,0.43499443276125926,0.0,5.551115123125783e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,USA,0.4940974986718087,0.2922923092780345,0.6581511634732298,0.5612657589473895,1.7382002691698148,1.127563227803532,0.46032486906433046,1.1102230246251565e-16,1.1102230246251565e-16,2.7755575615628914e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
